Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00062673,1.1381E-05,0.050305,0,0,0,0.41073,0.00083207,4.0031E-07,-9.7278E-07,0.00083529,-2.7137E-07,0.0010642,0,0,0,0,0,0,package://urdf_2/meshes/base_link.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://urdf_2/meshes/base_link.STL,,urdf_5-1,central,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
L_1,-0.0080549,-0.028336,0.25366,0,0,0,2.495,0.050023,0.00065125,0.0031617,0.053878,-0.0009559,0.02087,0,0,0,0,0,0,package://urdf_2/meshes/L_1.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://urdf_2/meshes/L_1.STL,,urdf_6-2,cor_1,Axis1,J_1,revolute,-0.00056221,0,0.087025,0,0,0,base_link,0,0,-1,110,10,-1.5,1.5,,,,,,,,
L_2,-0.031953,-0.029158,1.8101E-05,0,0,0,0.4111,0.00049976,-0.0001923,6.0686E-20,0.00065934,2.7885E-20,0.00068146,0,0,0,0,0,0,package://urdf_2/meshes/L_2.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://urdf_2/meshes/L_2.STL,,Mount_1-1,cor_6,Axis6,J_2,revolute,-0.13431,0.0039988,0.40968,0,0,0,L_1,1,0,0,110,10,-1.5,1.5,,,,,,,,
L_3,-0.0084552,0.057519,-0.045738,0,0,0,0.58703,0.0022632,-2.1848E-05,-0.00019831,0.0023597,-0.00012518,0.001174,0,0,0,0,0,0,package://urdf_2/meshes/L_3.STL,0.79608,0.82353,0.93725,1,0,0,0,0,0,0,package://urdf_2/meshes/L_3.STL,,urdf_3-2,cor_2,Axis2,J_3,revolute,-0.067,-0.05289,-0.0021516,0,0,0,L_2,0,1,0,110,10,-1.5,1.5,,,,,,,,
L_4,0.16427,-0.0090964,-0.014684,0,0,0,4.0848,0.11101,0.0040368,0.021029,0.14625,0.00044274,0.056847,0,0,0,0,0,0,package://urdf_2/meshes/L_4.STL,0.69412,0.098039,0.098039,1,0,0,0,0,0,0,package://urdf_2/meshes/L_4.STL,,urdf_1-1,cor_3,Axis3,J_4,revolute,-0.025439,0.039499,-0.14427,0,0,0,L_3,0.17365,0,0.98481,110,10,-1.5,1.5,,,,,,,,
L_5,-0.035775,0.011885,-0.065391,0,0,0,0.18085,0.00037936,-1.7167E-07,-0.0001824,0.00050108,-2.3306E-08,0.00022987,0,0,0,0,0,0,package://urdf_2/meshes/L_5.STL,0.75294,0.75294,0,1,0,0,0,0,0,0,package://urdf_2/meshes/L_5.STL,,urdf_2-1,cor_4,Axis4,J_5,revolute,0.021534,-1.678E-05,-0.10534,0,0,0,L_4,-0.98481,0,0.17365,110,10,-1.5,1.5,,,,,,,,
